"week","tweets","tweets.cum","date","state.abb","Commodity","progress.NASS","tweets.tot","tweets.fit","fit.deriv2","tweets.cum.sub","progress.twitter","crop","wk.buffer.start","wk.buffer.end"
23,15,318,NA,"IA",NA,NA,348,322.983787729837,-4.90831455372978,304,94.4099378881988,"corn",4,5
24,5,323,NA,"IA",NA,NA,348,332.338783274227,-3.360353197885,309,95.9627329192547,"corn",4,5
25,9,332,NA,"IA",NA,NA,348,338.300469381554,-2.19828107829949,318,98.7577639751553,"corn",4,5
26,4,336,NA,"IA",NA,NA,348,342.033489718046,-1.39822148324339,322,100,"corn",4,5
10,0,10,NA,"IA",NA,NA,348,6.89438310202369,1.60238337382005,0,0,"corn",5,0
11,4,14,NA,"IA",NA,NA,348,11.1889473969372,2.50178825725931,4,1.4336917562724,"corn",5,0
12,7,21,NA,"IA",NA,NA,348,18.0173281398693,3.78136828151315,11,3.9426523297491,"corn",5,0
13,11,32,NA,"IA",NA,NA,348,28.6583495220881,5.42360343649445,22,7.88530465949821,"corn",5,0
14,10,42,2017-04-09,"IA","CORN",0,348,44.7320212313929,7.15034729706822,32,11.4695340501792,"corn",5,0
15,19,61,2017-04-16,"IA","CORN",2,348,67.9039837067326,8.22796360315409,51,18.2795698924731,"corn",5,0
16,32,93,2017-04-23,"IA","CORN",8,348,99.1548331094123,7.53005170264458,83,29.7491039426523,"corn",5,0
17,48,141,2017-04-30,"IA","CORN",28,348,137.716548635078,4.28440894092932,131,46.9534050179211,"corn",5,0
18,35,176,2017-05-07,"IA","CORN",52,348,180.402974967777,-0.789374155501211,166,59.4982078853047,"corn",5,0
19,57,233,2017-05-14,"IA","CORN",85,348,222.331348232375,-5.5061452851523,223,79.9283154121864,"corn",5,0
20,33,266,2017-05-21,"IA","CORN",92,348,258.948185902062,-7.98731572281865,256,91.7562724014337,"corn",5,0
21,23,289,2017-05-28,"IA","CORN",97,348,287.785343378656,-8.03985672510138,279,100,"corn",5,0
10,0,10,NA,"IA",NA,NA,348,6.89438310202369,1.60238337382005,0,0,"corn",5,1
11,4,14,NA,"IA",NA,NA,348,11.1889473969372,2.50178825725931,4,1.36518771331058,"corn",5,1
12,7,21,NA,"IA",NA,NA,348,18.0173281398693,3.78136828151315,11,3.7542662116041,"corn",5,1
13,11,32,NA,"IA",NA,NA,348,28.6583495220881,5.42360343649445,22,7.50853242320819,"corn",5,1
14,10,42,2017-04-09,"IA","CORN",0,348,44.7320212313929,7.15034729706822,32,10.9215017064846,"corn",5,1
15,19,61,2017-04-16,"IA","CORN",2,348,67.9039837067326,8.22796360315409,51,17.4061433447099,"corn",5,1
16,32,93,2017-04-23,"IA","CORN",8,348,99.1548331094123,7.53005170264458,83,28.3276450511945,"corn",5,1
17,48,141,2017-04-30,"IA","CORN",28,348,137.716548635078,4.28440894092932,131,44.7098976109215,"corn",5,1
18,35,176,2017-05-07,"IA","CORN",52,348,180.402974967777,-0.789374155501211,166,56.6552901023891,"corn",5,1
19,57,233,2017-05-14,"IA","CORN",85,348,222.331348232375,-5.5061452851523,223,76.1092150170648,"corn",5,1
20,33,266,2017-05-21,"IA","CORN",92,348,258.948185902062,-7.98731572281865,256,87.3720136518771,"corn",5,1
21,23,289,2017-05-28,"IA","CORN",97,348,287.785343378656,-8.03985672510138,279,95.221843003413,"corn",5,1
22,14,303,2017-06-04,"IA","CORN",98,348,308.701503861212,-6.66312897443229,293,100,"corn",5,1
10,0,10,NA,"IA",NA,NA,348,6.89438310202369,1.60238337382005,0,0,"corn",5,2
11,4,14,NA,"IA",NA,NA,348,11.1889473969372,2.50178825725931,4,1.2987012987013,"corn",5,2
12,7,21,NA,"IA",NA,NA,348,18.0173281398693,3.78136828151315,11,3.57142857142857,"corn",5,2
13,11,32,NA,"IA",NA,NA,348,28.6583495220881,5.42360343649445,22,7.14285714285714,"corn",5,2
14,10,42,2017-04-09,"IA","CORN",0,348,44.7320212313929,7.15034729706822,32,10.3896103896104,"corn",5,2
15,19,61,2017-04-16,"IA","CORN",2,348,67.9039837067326,8.22796360315409,51,16.5584415584416,"corn",5,2
16,32,93,2017-04-23,"IA","CORN",8,348,99.1548331094123,7.53005170264458,83,26.9480519480519,"corn",5,2
17,48,141,2017-04-30,"IA","CORN",28,348,137.716548635078,4.28440894092932,131,42.5324675324675,"corn",5,2
18,35,176,2017-05-07,"IA","CORN",52,348,180.402974967777,-0.789374155501211,166,53.8961038961039,"corn",5,2
19,57,233,2017-05-14,"IA","CORN",85,348,222.331348232375,-5.5061452851523,223,72.4025974025974,"corn",5,2
20,33,266,2017-05-21,"IA","CORN",92,348,258.948185902062,-7.98731572281865,256,83.1168831168831,"corn",5,2
21,23,289,2017-05-28,"IA","CORN",97,348,287.785343378656,-8.03985672510138,279,90.5844155844156,"corn",5,2
22,14,303,2017-06-04,"IA","CORN",98,348,308.701503861212,-6.66312897443229,293,95.1298701298701,"corn",5,2
23,15,318,NA,"IA",NA,NA,348,322.983787729837,-4.90831455372978,308,100,"corn",5,2
10,0,10,NA,"IA",NA,NA,348,6.89438310202369,1.60238337382005,0,0,"corn",5,3
11,4,14,NA,"IA",NA,NA,348,11.1889473969372,2.50178825725931,4,1.2779552715655,"corn",5,3
12,7,21,NA,"IA",NA,NA,348,18.0173281398693,3.78136828151315,11,3.51437699680511,"corn",5,3
13,11,32,NA,"IA",NA,NA,348,28.6583495220881,5.42360343649445,22,7.02875399361022,"corn",5,3
14,10,42,2017-04-09,"IA","CORN",0,348,44.7320212313929,7.15034729706822,32,10.223642172524,"corn",5,3
15,19,61,2017-04-16,"IA","CORN",2,348,67.9039837067326,8.22796360315409,51,16.2939297124601,"corn",5,3
16,32,93,2017-04-23,"IA","CORN",8,348,99.1548331094123,7.53005170264458,83,26.517571884984,"corn",5,3
17,48,141,2017-04-30,"IA","CORN",28,348,137.716548635078,4.28440894092932,131,41.85303514377,"corn",5,3
18,35,176,2017-05-07,"IA","CORN",52,348,180.402974967777,-0.789374155501211,166,53.0351437699681,"corn",5,3
19,57,233,2017-05-14,"IA","CORN",85,348,222.331348232375,-5.5061452851523,223,71.2460063897764,"corn",5,3
20,33,266,2017-05-21,"IA","CORN",92,348,258.948185902062,-7.98731572281865,256,81.7891373801917,"corn",5,3
21,23,289,2017-05-28,"IA","CORN",97,348,287.785343378656,-8.03985672510138,279,89.1373801916933,"corn",5,3
22,14,303,2017-06-04,"IA","CORN",98,348,308.701503861212,-6.66312897443229,293,93.6102236421725,"corn",5,3
23,15,318,NA,"IA",NA,NA,348,322.983787729837,-4.90831455372978,308,98.4025559105431,"corn",5,3
24,5,323,NA,"IA",NA,NA,348,332.338783274227,-3.360353197885,313,100,"corn",5,3
10,0,10,NA,"IA",NA,NA,348,6.89438310202369,1.60238337382005,0,0,"corn",5,4
11,4,14,NA,"IA",NA,NA,348,11.1889473969372,2.50178825725931,4,1.24223602484472,"corn",5,4
12,7,21,NA,"IA",NA,NA,348,18.0173281398693,3.78136828151315,11,3.41614906832298,"corn",5,4
13,11,32,NA,"IA",NA,NA,348,28.6583495220881,5.42360343649445,22,6.83229813664596,"corn",5,4
14,10,42,2017-04-09,"IA","CORN",0,348,44.7320212313929,7.15034729706822,32,9.93788819875776,"corn",5,4
15,19,61,2017-04-16,"IA","CORN",2,348,67.9039837067326,8.22796360315409,51,15.8385093167702,"corn",5,4
16,32,93,2017-04-23,"IA","CORN",8,348,99.1548331094123,7.53005170264458,83,25.776397515528,"corn",5,4
17,48,141,2017-04-30,"IA","CORN",28,348,137.716548635078,4.28440894092932,131,40.6832298136646,"corn",5,4
18,35,176,2017-05-07,"IA","CORN",52,348,180.402974967777,-0.789374155501211,166,51.5527950310559,"corn",5,4
19,57,233,2017-05-14,"IA","CORN",85,348,222.331348232375,-5.5061452851523,223,69.2546583850932,"corn",5,4
20,33,266,2017-05-21,"IA","CORN",92,348,258.948185902062,-7.98731572281865,256,79.5031055900621,"corn",5,4
21,23,289,2017-05-28,"IA","CORN",97,348,287.785343378656,-8.03985672510138,279,86.6459627329193,"corn",5,4
22,14,303,2017-06-04,"IA","CORN",98,348,308.701503861212,-6.66312897443229,293,90.9937888198758,"corn",5,4
23,15,318,NA,"IA",NA,NA,348,322.983787729837,-4.90831455372978,308,95.6521739130435,"corn",5,4
24,5,323,NA,"IA",NA,NA,348,332.338783274227,-3.360353197885,313,97.2049689440994,"corn",5,4
25,9,332,NA,"IA",NA,NA,348,338.300469381554,-2.19828107829949,322,100,"corn",5,4
10,0,10,NA,"IA",NA,NA,348,6.89438310202369,1.60238337382005,0,0,"corn",5,5
11,4,14,NA,"IA",NA,NA,348,11.1889473969372,2.50178825725931,4,1.22699386503067,"corn",5,5
12,7,21,NA,"IA",NA,NA,348,18.0173281398693,3.78136828151315,11,3.37423312883436,"corn",5,5
13,11,32,NA,"IA",NA,NA,348,28.6583495220881,5.42360343649445,22,6.74846625766871,"corn",5,5
14,10,42,2017-04-09,"IA","CORN",0,348,44.7320212313929,7.15034729706822,32,9.8159509202454,"corn",5,5
15,19,61,2017-04-16,"IA","CORN",2,348,67.9039837067326,8.22796360315409,51,15.6441717791411,"corn",5,5
16,32,93,2017-04-23,"IA","CORN",8,348,99.1548331094123,7.53005170264458,83,25.4601226993865,"corn",5,5
17,48,141,2017-04-30,"IA","CORN",28,348,137.716548635078,4.28440894092932,131,40.1840490797546,"corn",5,5
18,35,176,2017-05-07,"IA","CORN",52,348,180.402974967777,-0.789374155501211,166,50.920245398773,"corn",5,5
19,57,233,2017-05-14,"IA","CORN",85,348,222.331348232375,-5.5061452851523,223,68.4049079754601,"corn",5,5
20,33,266,2017-05-21,"IA","CORN",92,348,258.948185902062,-7.98731572281865,256,78.5276073619632,"corn",5,5
21,23,289,2017-05-28,"IA","CORN",97,348,287.785343378656,-8.03985672510138,279,85.5828220858896,"corn",5,5
22,14,303,2017-06-04,"IA","CORN",98,348,308.701503861212,-6.66312897443229,293,89.8773006134969,"corn",5,5
23,15,318,NA,"IA",NA,NA,348,322.983787729837,-4.90831455372978,308,94.478527607362,"corn",5,5
24,5,323,NA,"IA",NA,NA,348,332.338783274227,-3.360353197885,313,96.0122699386503,"corn",5,5
25,9,332,NA,"IA",NA,NA,348,338.300469381554,-2.19828107829949,322,98.7730061349693,"corn",5,5
26,4,336,NA,"IA",NA,NA,348,342.033489718046,-1.39822148324339,326,100,"corn",5,5
14,0,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,0,0,"corn",0,0
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,42,18.8340807174888,"corn",0,0
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,99,44.3946188340807,"corn",0,0
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,136,60.9865470852018,"corn",0,0
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,169,75.7847533632287,"corn",0,0
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,197,88.3408071748879,"corn",0,0
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,223,100,"corn",0,0
14,0,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,0,0,"corn",0,1
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,42,17.4273858921162,"corn",0,1
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,99,41.0788381742739,"corn",0,1
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,136,56.4315352697095,"corn",0,1
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,169,70.1244813278008,"corn",0,1
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,197,81.7427385892116,"corn",0,1
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,223,92.5311203319502,"corn",0,1
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,241,100,"corn",0,1
14,0,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,0,0,"corn",0,2
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,42,16.0919540229885,"corn",0,2
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,99,37.9310344827586,"corn",0,2
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,136,52.1072796934866,"corn",0,2
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,169,64.7509578544061,"corn",0,2
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,197,75.4789272030651,"corn",0,2
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,223,85.4406130268199,"corn",0,2
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,241,92.3371647509579,"corn",0,2
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,261,100,"corn",0,2
14,0,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,0,0,"corn",0,3
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,42,15.4411764705882,"corn",0,3
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,99,36.3970588235294,"corn",0,3
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,136,50,"corn",0,3
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,169,62.1323529411765,"corn",0,3
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,197,72.4264705882353,"corn",0,3
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,223,81.9852941176471,"corn",0,3
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,241,88.6029411764706,"corn",0,3
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,261,95.9558823529412,"corn",0,3
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,272,100,"corn",0,3
14,0,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,0,0,"corn",0,4
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,42,15.1079136690647,"corn",0,4
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,99,35.6115107913669,"corn",0,4
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,136,48.9208633093525,"corn",0,4
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,169,60.7913669064748,"corn",0,4
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,197,70.863309352518,"corn",0,4
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,223,80.2158273381295,"corn",0,4
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,241,86.6906474820144,"corn",0,4
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,261,93.8848920863309,"corn",0,4
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,272,97.841726618705,"corn",0,4
24,6,339,NA,"IL",NA,NA,352,341.377364967351,-2.22135082953128,278,100,"corn",0,4
14,0,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,0,0,"corn",0,5
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,42,14.9466192170819,"corn",0,5
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,99,35.2313167259787,"corn",0,5
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,136,48.3985765124555,"corn",0,5
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,169,60.1423487544484,"corn",0,5
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,197,70.1067615658363,"corn",0,5
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,223,79.3594306049822,"corn",0,5
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,241,85.7651245551601,"corn",0,5
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,261,92.8825622775801,"corn",0,5
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,272,96.797153024911,"corn",0,5
24,6,339,NA,"IL",NA,NA,352,341.377364967351,-2.22135082953128,278,98.932384341637,"corn",0,5
25,3,342,NA,"IL",NA,NA,352,345.344073765116,-1.44179865212813,281,100,"corn",0,5
13,0,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,0,0,"corn",1,0
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,13,5.50847457627119,"corn",1,0
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,55,23.3050847457627,"corn",1,0
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,112,47.4576271186441,"corn",1,0
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,149,63.135593220339,"corn",1,0
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,182,77.1186440677966,"corn",1,0
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,210,88.9830508474576,"corn",1,0
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,236,100,"corn",1,0
13,0,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,0,0,"corn",1,1
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,13,5.11811023622047,"corn",1,1
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,55,21.6535433070866,"corn",1,1
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,112,44.0944881889764,"corn",1,1
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,149,58.6614173228346,"corn",1,1
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,182,71.6535433070866,"corn",1,1
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,210,82.6771653543307,"corn",1,1
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,236,92.9133858267717,"corn",1,1
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,254,100,"corn",1,1
13,0,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,0,0,"corn",1,2
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,13,4.74452554744526,"corn",1,2
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,55,20.0729927007299,"corn",1,2
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,112,40.8759124087591,"corn",1,2
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,149,54.3795620437956,"corn",1,2
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,182,66.4233576642336,"corn",1,2
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,210,76.6423357664234,"corn",1,2
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,236,86.1313868613139,"corn",1,2
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,254,92.7007299270073,"corn",1,2
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,274,100,"corn",1,2
13,0,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,0,0,"corn",1,3
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,13,4.56140350877193,"corn",1,3
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,55,19.2982456140351,"corn",1,3
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,112,39.2982456140351,"corn",1,3
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,149,52.280701754386,"corn",1,3
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,182,63.859649122807,"corn",1,3
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,210,73.6842105263158,"corn",1,3
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,236,82.8070175438596,"corn",1,3
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,254,89.1228070175439,"corn",1,3
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,274,96.140350877193,"corn",1,3
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,285,100,"corn",1,3
13,0,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,0,0,"corn",1,4
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,13,4.46735395189003,"corn",1,4
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,55,18.9003436426117,"corn",1,4
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,112,38.4879725085911,"corn",1,4
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,149,51.2027491408935,"corn",1,4
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,182,62.5429553264605,"corn",1,4
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,210,72.1649484536082,"corn",1,4
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,236,81.0996563573883,"corn",1,4
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,254,87.2852233676976,"corn",1,4
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,274,94.1580756013746,"corn",1,4
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,285,97.9381443298969,"corn",1,4
24,6,339,NA,"IL",NA,NA,352,341.377364967351,-2.22135082953128,291,100,"corn",1,4
13,0,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,0,0,"corn",1,5
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,13,4.42176870748299,"corn",1,5
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,55,18.7074829931973,"corn",1,5
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,112,38.0952380952381,"corn",1,5
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,149,50.6802721088435,"corn",1,5
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,182,61.9047619047619,"corn",1,5
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,210,71.4285714285714,"corn",1,5
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,236,80.2721088435374,"corn",1,5
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,254,86.3945578231292,"corn",1,5
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,274,93.1972789115646,"corn",1,5
23,11,333,NA,"IL",NA,NA,352,335.161894679898,-3.32706329516753,285,96.9387755102041,"corn",1,5
24,6,339,NA,"IL",NA,NA,352,341.377364967351,-2.22135082953128,291,98.9795918367347,"corn",1,5
25,3,342,NA,"IL",NA,NA,352,345.344073765116,-1.44179865212813,294,100,"corn",1,5
12,0,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,0,0,"corn",2,0
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,22,8.52713178294574,"corn",2,0
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,35,13.5658914728682,"corn",2,0
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,77,29.8449612403101,"corn",2,0
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,134,51.937984496124,"corn",2,0
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,171,66.2790697674419,"corn",2,0
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,204,79.0697674418605,"corn",2,0
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,232,89.922480620155,"corn",2,0
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,258,100,"corn",2,0
12,0,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,0,0,"corn",2,1
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,22,7.97101449275362,"corn",2,1
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,35,12.6811594202899,"corn",2,1
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,77,27.8985507246377,"corn",2,1
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,134,48.5507246376812,"corn",2,1
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,171,61.9565217391304,"corn",2,1
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,204,73.9130434782609,"corn",2,1
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,232,84.0579710144928,"corn",2,1
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,258,93.4782608695652,"corn",2,1
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,276,100,"corn",2,1
12,0,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,0,0,"corn",2,2
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,22,7.43243243243243,"corn",2,2
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,35,11.8243243243243,"corn",2,2
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,77,26.0135135135135,"corn",2,2
16,57,160,2017-04-23,"IL","CORN",34,352,144.465549011938,3.50198169317759,134,45.2702702702703,"corn",2,2
17,37,197,2017-04-30,"IL","CORN",63,352,186.264619135281,-1.17371469844827,171,57.7702702702703,"corn",2,2
18,33,230,2017-05-07,"IL","CORN",65,352,226.933234357252,-5.35445633678717,204,68.9189189189189,"corn",2,2
19,28,258,2017-05-14,"IL","CORN",75,352,262.421746453657,-7.52487959497752,232,78.3783783783784,"corn",2,2
20,26,284,2017-05-21,"IL","CORN",89,352,290.566265669354,-7.57500578374095,258,87.1621621621622,"corn",2,2
21,18,302,2017-05-28,"IL","CORN",93,352,311.241501310168,-6.35476899086138,276,93.2432432432432,"corn",2,2
22,20,322,2017-06-04,"IL","CORN",98,352,325.5909962867,-4.76435334484043,296,100,"corn",2,2
12,0,26,NA,"IL",NA,NA,352,32.7110029230789,5.54325375318147,0,0,"corn",2,3
13,22,48,NA,"IL",NA,NA,352,49.9593075773238,7.04476892400821,22,7.16612377850163,"corn",2,3
14,13,61,2017-04-09,"IL","CORN",1,352,74.1892588639651,7.77244699162258,35,11.400651465798,"corn",2,3
15,42,103,2017-04-16,"IL","CORN",6,352,106.044744927233,6.75833486579429,77,25.0814332247557,"corn",2,3
